Run,Application1AverageBandWidth,Application2AverageBandWidth,Application3AverageBandWidth,Application1ErrorRate,Application2ErrorRate,Application3ErrorRate,Application1Noise,Application2Noise,Application3Noise,Application1Peak,Application2Peak,Application3Peak,Application1Shift,Application2Shift,Application3Shift,AveragePacketCost,TotalPackets,TotalCost,
1,10,20,26.6209,17.5084,9.37881,4.53304,3,3,1,1,4,8,150,50,150,0.0179671,7721,429730
2,10,20.5587,29.6334,19.1423,9.70246,1.46727,2,3,2,2,10,2,100,100,150,0.0286292,7928,276920
3,10,20.329,27.8903,19.6409,9.93972,2.79084,2,3,3,2,11,5,150,100,50,0.0247223,10838,438390
4,10,20,27.0151,20.2038,8.22368,4.17993,2,3,1,3,1,7,150,50,50,0.0168923,6126,362650
5,10,20,26.3992,19.6673,10.6707,5.07745,2,3,2,3,1,10,100,50,100,0.0168447,8263,490540
6,10,20,26.4663,18.6147,10.3414,4.17693,2,2,1,3,6,12,50,50,100,0.0194729,13055,670420
7,10,20,27.8051,20.9371,7.85714,2.88066,1,3,2,4,1,4,50,150,50,0.0205585,4491,218450
8,10,20,27.0134,19.814,9.94709,4.14176,2,2,2,4,2,7,100,150,50,0.0193465,7324,378570
9,10,20,29.733,21.161,8.81995,1.56446,3,3,1,4,3,3,150,150,150,0.024558,4987,203070
10,10,20,26.3715,19.9585,11.0857,4.48617,3,2,2,4,6,10,100,50,100,0.0215052,12090,562190
11,10,20,26.3895,19.6793,9.9672,4.38766,2,2,1,5,8,11,50,100,100,0.0228861,14905,651270
12,10,20,27.0363,19.7692,9.77157,3.79046,1,2,2,6,5,7,50,150,50,0.024237,10491,432850
13,10.0509,20.5866,26.9075,20.3145,9.68158,3.72751,2,1,2,6,11,9,100,100,50,0.023157,16140,696980
14,10.0027,20,27.8097,20.5637,9.37242,3.00375,3,3,2,7,4,5,100,150,100,0.0267674,9015,336790
15,10.0132,20,26.614,19.2733,10.0204,4.33121,2,3,2,7,4,8,150,100,150,0.0241888,11256,465340
16,10,20,26.3993,19.9499,10.8455,4.28387,3,2,1,7,6,11,50,150,50,0.023212,14793,637300
17,10.0158,20,26.3709,19.2643,10.1733,4.96575,3,2,3,7,9,10,100,100,150,0.0258153,16108,623970
18,10.0241,21.0827,26.8695,20.6008,9.53868,4.71227,2,2,3,7,10,10,150,50,50,0.0214447,16773,782150
19,10.6762,21.0589,27.3782,19.7075,8.61607,3.89445,2,2,1,8,12,7,50,50,100,0.0240693,16746,695740
20,10.0242,20,27.7025,20.235,10.4605,2.70816,1,2,3,9,9,4,150,150,100,0.0361435,12943,358100
21,10,20,26.5943,20.6926,9.87654,4.1621,1,3,2,10,3,8,50,150,150,0.0263332,12325,468040
22,11.7773,20,26.344,18.6804,10.6683,4.57535,2,1,1,10,3,10,50,50,100,0.0243227,13825,568400
23,14.4619,20.6432,29.9877,15.4334,9.86859,0.973236,3,3,1,10,11,2,50,100,50,0.0347737,13673,393200
24,12.6412,20.4247,27.0873,17.1514,9.61613,3.90692,1,2,3,11,11,7,100,100,100,0.0279002,17951,643400
25,14.4843,21.9622,26.8561,16.4011,8.97173,4.30416,2,3,1,12,4,10,50,50,50,0.0214378,16028,747650
26,12.8991,20,29.7774,17.2551,9.87052,1.31827,1,1,1,12,7,3,50,100,100,0.0389695,12872,330310
27,14.1139,20.6874,29.6435,15.2343,9.28872,1.63241,1,1,2,12,8,3,150,50,50,0.031987,13788,431050
